No,名称,北緯,東経,所在地,Link,備考
1,元和台海浜公園,42.0083333,140.1041666,北海道乙部町,https://water-pub.env.go.jp/water-pub/mizu-site/suiyoku2006/data/index.asp?info=1,
2,八戸市白浜海水浴場,40.5194444,141.59,青森県八戸市,https://water-pub.env.go.jp/water-pub/mizu-site/suiyoku2006/data/index.asp?info=2,
3,真崎海岸海水浴場,39.7563888,141.9886111,岩手県宮古市,https://water-pub.env.go.jp/water-pub/mizu-site/suiyoku2006/data/index.asp?info=3,
4,女遊戸海水浴場,39.6902777,141.9666666,岩手県宮古市,https://water-pub.env.go.jp/water-pub/mizu-site/suiyoku2006/data/index.asp?info=4,
5,浄土ヶ浜海水浴場,39.6502777,141.98,岩手県宮古市,https://water-pub.env.go.jp/water-pub/mizu-site/suiyoku2006/data/index.asp?info=5,日本の白砂青松百選・渚百選選定、海の部特選
6,小田の浜海水浴場,38.8522222,141.6219444,宮城県気仙沼市,https://water-pub.env.go.jp/water-pub/mizu-site/suiyoku2006/data/index.asp?info=6,海の部特選
7,お伊勢浜海水浴場,38.8241666,141.5811111,宮城県気仙沼市,https://water-pub.env.go.jp/water-pub/mizu-site/suiyoku2006/data/index.asp?info=7,日本の白砂青松百選選定
8,大谷海水浴場,38.8130555,141.5627777,宮城県気仙沼市,https://water-pub.env.go.jp/water-pub/mizu-site/suiyoku2006/data/index.asp?info=8,
9,小泉海水浴場,38.7722222,141.5161111,宮城県気仙沼市,https://water-pub.env.go.jp/water-pub/mizu-site/suiyoku2006/data/index.asp?info=9,
10,釜谷浜海水浴場,40.0958333,139.9583333,秋田県三種町,https://water-pub.env.go.jp/water-pub/mizu-site/suiyoku2006/data/index.asp?info=10,
11,宮沢海水浴場,40.0352777,139.9191666,秋田県男鹿市,https://water-pub.env.go.jp/water-pub/mizu-site/suiyoku2006/data/index.asp?info=11,
12,象潟海水浴場,39.2063888,139.8947222,秋田県にかほ市,https://water-pub.env.go.jp/water-pub/mizu-site/suiyoku2006/data/index.asp?info=12,日本の渚百選選定
13,西浜海水浴場,39.0580555,139.8694444,山形県遊佐町,https://water-pub.env.go.jp/water-pub/mizu-site/suiyoku2006/data/index.asp?info=13,
14,由良海水浴場,38.7227777,139.6888888,山形県鶴岡市,https://water-pub.env.go.jp/water-pub/mizu-site/suiyoku2006/data/index.asp?info=14,
15,マリンパークねずがせき,38.5566666,139.5438888,山形県鶴岡市,https://water-pub.env.go.jp/water-pub/mizu-site/suiyoku2006/data/index.asp?info=15,
16,双葉海水浴場,37.455,141.0375,福島県双葉町,https://water-pub.env.go.jp/water-pub/mizu-site/suiyoku2006/data/index.asp?info=16,
17,伊師浜海水浴場,36.6683333,140.7141666,茨城県日立市,https://water-pub.env.go.jp/water-pub/mizu-site/suiyoku2006/data/index.asp?info=17,
