No,名称,北緯,東経,所在地,Link,落差又は長さ
1,羽衣の滝,43.6263888,142.7863888,北海道東川町,https://good-hokkaido.info/hagoromo-falls-higashikawa/,270m
2,インクラの滝,42.6363888,141.3344444,北海道白老町,http://www.mori-taki-nagisa.jp/100/waterfall/002.html,40m
3,飛龍賀老の滝,42.5994444,139.9927777,北海道島牧村,http://www.mori-taki-nagisa.jp/100/waterfall/001.html,70m
4,流星の滝・銀河の滝,43.7166666,142.9747222,北海道上川町,https://good-hokkaido.info/ryusei-falls-ginga-falls/,90m・120m
5,アシリベツの滝,42.9188888,141.3722222,北海道札幌市,https://hokkaido-travel.com/spot/visiting/ho1166/,30m
6,オシンコシンの滝,44.0380555,144.9355555,北海道斜里町,https://hokkaido-travel.com/spot/visiting/ho0354/,50m
7,くろくまの滝,40.6288888,140.1116666,青森県鯵ケ沢町,https://tabi-mag.jp/ao0150/,85m
8,松見の滝,40.5583333,140.9063888,青森県十和田市,https://www.travel.co.jp/guide/article/34346/,90m
9,不動の滝,40.0647222,141.0608333,岩手県八幡平市,https://www.hachimantai.or.jp/event/hudounotaki/,15m
10,七滝,40.3555555,140.7836111,秋田県小坂町,http://www.mori-taki-nagisa.jp/100/waterfall/007.html,60m
11,茶釜の滝,40.0113888,140.7405555,秋田県鹿角市,http://www.mori-taki-nagisa.jp/100/waterfall/004.html,100m
12,法体の滝,39.1077777,140.1591666,秋田県由利本荘市,http://www.mori-taki-nagisa.jp/100/waterfall/005.html,58m
13,安の滝,39.9441666,140.6136111,秋田県北秋田市,http://www.mori-taki-nagisa.jp/100/waterfall/006.html,90m
14,秋保大滝,38.2747222,140.6027777,宮城県仙台市,https://www.sentabi.jp/guidebook/attractions/116/,55m
15,三階の滝,38.1305555,140.5227777,宮城県蔵王町,http://www.mori-taki-nagisa.jp/100/waterfall/003.html,180m
16,滑川の大滝,37.7786111,140.2208333,山形県米沢市,https://yamagatakanko.com/attractions/detail_264.html,80m
17,白糸の滝,38.7675,140.0566666,山形県戸沢村,https://yamagatakanko.com/attractions/detail_11447.html,123m
18,七ツ滝,38.5633333,139.9211111,山形県鶴岡市,http://www.mori-taki-nagisa.jp/100/waterfall/008.html,70m
19,乙字ヶ滝,37.2477777,140.3913888,福島県須賀川市・玉川村,https://www.vill.tamakawa.fukushima.jp/outline/seeing-02.php,6m
