No,名称,北緯,東経,所在地
1,土橋自然観察教育林,41.9136111,140.2144444,北海道厚沢部町
2,裾合平,43.6791666,142.8444444,北海道東川町
3,ポロトの森,42.5752777,141.3502777,北海道白老町
4,種差海岸,40.5152777,141.6044444,青森県八戸市
5,奥入瀬渓流と蔦沼,40.5994444,140.9505555,青森県十和田市
6,遠野エリア,39.3555555,141.5680555,岩手県遠野市
7,安比高原ブナの二次林,40.0088888,140.9572222,岩手県八幡平市
8,北山崎自然遊歩道,39.9713888,141.9516666,岩手県田野畑村、普代村
9,白石川堤,38.0488888,140.7383333,宮城県大河原町
10,奥松島嵯峨渓,38.3280555,141.1697222,宮城県東松島市
11,奥の細道象潟九十九島,39.2197222,139.9077777,秋田県にかほ市
12,六郷湧水群,39.4211111,140.5452777,秋田県美郷町
13,蔵王高原坊平,38.125,140.3994444,山形県上山市
14,眺海の森,38.8555555,139.9827777,山形県酒田市
15,最上川舟唄のふる里,38.3727777,140.2125,山形県大江町
16,四時川渓谷里山,36.9283333,140.6761111,福島県いわき市
17,下野街道,37.3338888,139.8608333,福島県下郷町、会津美里町
18,只見川周辺,37.5313888,139.7244444,福島県柳津町
19,裏磐梯高原,37.6522222,140.0780555,福島県北塩原村
20,歴史の里,36.5425,140.5138888,茨城県常陸太田市
21,自然公園と三名所,36.3416666,139.4458333,栃木県足利市
22,もうひとつの日光,36.755,139.6036111,栃木県日光市
23,塩原渓谷歩道,36.9658333,139.8519444,栃木県那須塩原市
24,野反湖,36.7169444,138.6391666,群馬県中之条町
25,蔵造りの町並み,35.9241666,139.4827777,埼玉県川越市
26,草加松原,35.8416666,139.805,埼玉県草加市
27,北総の小江戸,35.8888888,140.4977777,千葉県香取市
28,千倉の花畑,34.9330555,139.9527777,千葉県南房総市
29,江戸文化の町,35.6963888,139.7958333,東京都墨田区、江東区
30,開港の道,35.4530555,139.6352777,神奈川県横浜市
31,西さがみ連邦共和国,35.2563888,139.1547222,神奈川県小田原市、箱根町、真鶴町、湯河原町
32,福島潟,37.9133333,139.2441666,新潟県新潟市
33,銀山平,37.1369444,139.155,新潟県魚沼市
34,斑尾高原,36.8575,138.2908333,新潟県妙高市
35,松田江の長浜,36.8341666,137.0091666,富山県氷見市
36,黒部市生地,36.8922222,137.4186111,富山県黒部市
37,石動の寺と石仏,36.6761111,136.8666666,富山県小矢部市
38,ひがし茶屋街と心の道,36.5730555,136.6663888,石川県金沢市
39,山の寺瞑想の道,37.0488888,136.9530555,石川県七尾市
40,気比の松原,35.6552777,136.0516666,福井県敦賀市
41,富士山北口散策,35.4411111,138.77,山梨県富士吉田市
42,オオムラサキ自然観察歩道,35.8266666,138.3652777,山梨県北杜市
43,信玄棒道コース,35.8744444,138.3163888,山梨県北杜市
44,塩田平,36.3377777,138.1863888,長野県上田市
45,日本の原風景の旅,36.9322222,138.3877777,長野県飯山市
46,赤沢自然休養林,35.7291666,137.6261111,長野県上松町
47,中山道,35.5472222,137.5866666,長野県南木曽町
48,白馬小径,36.6961111,137.8633333,長野県白馬村
49,町並みと城址,35.3627777,137.4494444,岐阜県恵那市
50,濁河温泉自然探勝路,35.9225,137.4533333,岐阜県下呂市
51,箱根旧街道,35.1702777,139.005,静岡県三島市
52,踊子歩道,34.7886111,138.9416666,静岡県伊豆市、河津町
53,寸又峡渓谷,35.1811111,138.1122222,静岡県川根本町
54,美濃路,35.1927777,136.8588888,愛知県名古屋市、清須市
55,赤目四十八滝,34.5611111,136.0891666,三重県名張市
56,まちなみ,35.1444444,136.0911111,滋賀県近江八幡市
57,醒井湧くわく街道,35.3269444,136.3455555,滋賀県米原市
58,湖の辺の道,35.5044444,136.1836111,滋賀県長浜市
59,伏見地区,34.9325,135.7641666,京都府京都市
60,倉庫群と舞鶴湾,35.4744444,135.3830555,京都府舞鶴市
61,竹林かぐや姫の里,34.9555555,135.6888888,京都府向日市
62,かやぶきと虹の湖,35.2652777,135.4619444,京都府南丹市
63,上町台地北,34.6769444,135.5172222,大阪府大阪市
64,百舌鳥古墳群エリア,34.5583333,135.4841666,大阪府堺市
65,旧居留地と花の回廊,34.6883333,135.1930555,兵庫県神戸市
66,但馬の小京都,35.4613888,134.8744444,兵庫県豊岡市
67,今井寺内町,34.5069444,135.7866666,奈良県橿原市
68,大和の古道紀行,34.5077777,135.8777777,奈良県桜井市
69,曽爾高原,34.5233333,136.1477777,奈良県曽爾村
70,明日香村一帯,34.4775,135.8191666,奈良県明日香村
71,熊野古道,33.8266666,135.6322222,和歌山県、奈良県、三重県
72,浦富海岸,35.5902777,134.2997222,鳥取県岩美町
73,大山山麓淀江,35.4205555,133.4141666,鳥取県米子市
74,智頭往来と智頭宿,35.2683333,134.2327777,鳥取県智頭町
75,散歩道,34.4683333,131.7744444,島根県津和野町
76,国賀海岸,36.1063888,132.9725,島根県西ノ島町
77,風の道,34.4425,133.7986111,岡山県倉敷市
78,町並み保存地区,35.0816666,133.6908333,岡山県真庭市
79,呉の港,34.2422222,132.5527777,広島県呉市
80,萩往還,34.3636111,131.4166666,山口県萩市
81,秋芳洞、秋吉台,34.2280555,131.3033333,山口県美祢市
82,眉山,34.0680555,134.5375,徳島県徳島市
83,屋島,34.3575,134.1016666,香川県高松市
84,塩飽本島,34.3894444,133.7841666,香川県丸亀市
85,肱南の町並み,33.5075,132.5488888,愛媛県大洲市
86,天狗高原,33.4772222,133.0047222,高知県津野町
87,門司港レトロ,33.9463888,130.9613888,福岡県北九州市
88,弥生の里から水の郷,33.3502777,130.3655555,佐賀県神埼市
89,蕨野地区の棚田,33.2944444,130.0344444,佐賀県唐津市
90,国民公園都市,32.7894444,130.3697222,長崎県島原市
91,尾平自然散策路,32.8213888,131.3819444,大分県豊後大野市
92,三之宮峡,32.03,131.0022222,宮崎県小林市
93,歴史的町並みと海岸,32.3275,131.6030555,宮崎県日向市
94,野仏の里と神話,32.7341666,131.3511111,宮崎県高千穂町
95,渓谷トロッコ道,32.6608333,131.3916666,宮崎県日之影町
96,鞍岳遊歩,32.9477777,130.9116666,熊本県菊池市
97,溶岩渚遊歩道,31.5908333,130.5938888,鹿児島県鹿児島市
98,大川原峡悠久の森,31.7752777,130.9291666,鹿児島県曽於市
99,バンナ公園,24.3808333,124.1741666,沖縄県石垣市
100,グスクロード,26.1438888,127.7747222,沖縄県南城市
